osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon;difficulty;hiking_time;distance;positive_altitude;negative_altitude
13514887;Hike 20756;45.524752;6.3343484;45.5271343;6.3368154;3;368;0.41;120.0;0.0
13514771;Hike 20757;45.5580282;6.3567222;45.5579571;6.3569028;2;342;0.38;90.0;3.0
13514770;Hike 20758;45.5501701;6.3598608;45.5579571;6.3569028;4;1197;1.33;270.0;28.0
13514847;Hike 20759;45.5497441;6.3576378;45.5489804;6.3608039;3;612;0.68;116.0;108.0
13514776;Hike 20760;45.5415035;6.3617339;45.5396729;6.3656196;2;368;0.41;2.0;112.0
13514777;Hike 20761;45.5407344;6.3698924;45.540229;6.3696215;2;396;0.44;32.0;40.0
13514767;Hike 20762;45.5467071;6.351945;45.5505781;6.3536099;3;558;0.62;174.0;17.0
13514766;Hike 20763;45.5463302;6.3577479;45.5467071;6.351945;3;512;0.57;126.0;4.0
13514774;Hike 20764;45.5430161;6.361239;45.5430161;6.361239;3;684;0.76;181.0;1.0
13514773;Hike 20765;45.5655137;6.359794;45.5655137;6.359794;3;594;0.66;150.0;45.0
13514765;Hike 20766;45.545733;6.3578056;45.5463302;6.3577479;1;63;0.07;11.0;0.0
13514764;Hike 20767;45.5439723;6.3553192;45.545733;6.3578056;1;261;0.29;21.0;3.0
13514584;Hike 20768;45.1266209;5.8040355;45.12666;5.8039115;1;107;0.12;8.0;1.0
13514585;Hike 20769;45.1159742;5.7919201;45.1158922;5.7913907;1;333;0.37;5.0;40.0
13514522;Hike 20770;45.1468216;5.8177194;45.1334484;5.8113415;3;2754;3.06;70.0;112.0
13514519;Hike 20771;46.7005365;5.7324352;46.7034472;5.7383865;2;756;0.84;66.0;10.0
13514520;Hike 20772;46.6999018;5.7273559;46.6994578;5.7241284;2;621;0.69;38.0;3.0
13514604;Hike 20773;45.1680661;5.7863591;45.162212;5.7989346;4;2034;2.26;246.0;54.0
13514591;Hike 20774;45.1088512;5.7765061;45.1068888;5.7839134;3;1440;1.6;49.0;65.0
13514590;Hike 20775;45.1115298;5.7859548;45.1135932;5.7891463;2;414;0.46;25.0;5.0
13514690;Hike 20776;45.1257407;5.8559931;45.1318247;5.8520753;4;2745;3.05;177.0;208.0
13514689;Hike 20777;45.1129785;5.8386027;45.1143624;5.8388767;2;576;0.64;31.0;87.0
13514587;Hike 20778;46.6875506;5.5376696;46.6875506;5.5376696;1;368;0.41;1.0;12.0
13514524;Hike 20779;49.3334795;-0.4613789;49.3205278;-0.355879;5;30942;34.38;410.0;366.0
13514517;Hike 20780;46.6985911;5.7335288;46.6999464;5.7350172;1;189;0.21;13.0;1.0
13514514;Hike 20781;46.7026618;5.7374047;46.7022709;5.7360901;1;270;0.3;17.0;5.0
13514516;Hike 20782;46.7026618;5.7374047;46.6999464;5.7350172;1;315;0.35;2.0;16.0
13514515;Hike 20783;46.7034472;5.7383865;46.7026618;5.7374047;1;107;0.12;12.0;1.0
13514443;Hike 20784;45.1493911;5.7680862;45.1491732;5.7636092;1;342;0.38;0.0;92.0
13514344;Hike 20785;45.1519024;5.765473;45.1519024;5.765473;1;405;0.45;13.0;17.0
13514343;Hike 20786;45.1535965;5.7651615;45.1550105;5.7644495;3;368;0.41;99.0;4.0
13514448;Hike 20787;45.3054498;6.2698916;45.3043217;6.2618101;2;1052;1.17;18.0;192.0
13514307;Hike 20788;45.1470573;5.754575;45.146974;5.7544811;1;63;0.07;1.0;2.0
13514306;Hike 20789;45.1485421;5.7526404;45.148281;5.7528363;1;225;0.25;13.0;5.0
13514511;Hike 20790;45.3277171;6.2941507;45.3277337;6.2942004;4;1143;1.27;317.0;19.0
13514172;Hike 20791;46.5999203;5.6583418;46.5969741;5.645991;2;1134;1.26;50.0;5.0
13514171;Hike 20792;46.6059786;5.6712962;46.6049768;5.6675013;2;630;0.7;58.0;50.0
13514170;Hike 20793;46.6153345;5.6686248;46.6059786;5.6712962;2;999;1.11;14.0;13.0
13514169;Hike 20794;46.6342573;5.6617059;46.6286537;5.6607374;3;2187;2.43;46.0;73.0
13514168;Hike 20795;46.6909899;5.5499956;46.6909899;5.5499956;2;1161;1.29;42.0;23.0
13514162;Hike 20796;46.6607068;5.7226944;46.6599666;5.7214773;2;756;0.84;7.0;53.0
13514164;Hike 20797;46.6601087;5.7007509;46.6601087;5.7007509;3;1800;2.0;67.0;25.0
13514165;Hike 20798;46.6611625;5.7133767;46.6522184;5.709099;2;999;1.11;13.0;50.0
13514161;Hike 20799;46.6489225;5.7111059;46.6522184;5.709099;1;378;0.42;17.0;8.0
13514157;Hike 20800;46.6994578;5.7241284;46.6988833;5.7171883;1;486;0.54;1.0;15.0
13513672;Hike 20801;45.1817375;5.6874477;45.1818056;5.6874707;1;99;0.11;5.0;6.0
13513508;Hike 20802;45.335996;6.2994416;45.3354314;6.298139;1;126;0.14;11.0;0.0
13513503;Hike 20803;45.3386989;6.3012266;45.3307939;6.288168;3;1295;1.44;80.0;10.0
13513450;Hike 20804;45.3308712;6.2958807;45.3296662;6.2974358;1;189;0.21;31.0;1.0
13513449;Hike 20805;45.3308712;6.2958807;45.329852;6.2950399;2;117;0.13;41.0;0.0
13513427;Hike 20806;45.3312305;6.2960339;45.3314677;6.3005143;2;405;0.45;11.0;83.0
13513273;Hike 20807;45.26492;6.0417919;45.26492;6.0417919;4;3852;4.28;212.0;398.0
13513272;Hike 20808;45.2755454;6.0408237;45.2795841;6.0475921;2;693;0.77;5.0;91.0
13514160;Hike 20809;46.6533301;5.6835837;46.6508923;5.6908348;3;1584;1.76;120.0;48.0
13514159;Hike 20810;46.6976717;5.7433737;46.699218;5.7422177;3;1989;2.21;67.0;111.0
13513243;Hike 20811;45.2862894;6.0736377;45.2809319;6.0728591;3;918;1.02;101.0;17.0
13513212;Hike 20812;45.2714879;6.0554181;45.2779266;6.0706142;3;1377;1.53;3.0;316.0
13513189;Hike 20813;45.2823224;6.0400021;45.2823224;6.0400021;2;333;0.37;58.0;1.0
13513188;Hike 20814;45.3120917;6.0756013;45.2960337;6.0477639;5;3915;4.35;759.0;16.0
13513190;Hike 20815;45.3188836;6.0830198;45.3165356;6.0817049;1;252;0.28;29.0;0.0
13513211;Hike 20816;45.2646357;6.1140452;45.257866;6.1389138;5;3357;3.73;786.0;99.0
13513186;Hike 20817;45.2799503;6.0505541;45.2799503;6.0505541;2;1431;1.59;12.0;170.0
13513026;Hike 20818;45.2714879;6.0554181;45.2703931;6.0550592;1;126;0.14;5.0;7.0
13512748;Sciotot à Cherbourg par les terres;49.576067;-1.7063378;49.6332966;-1.6221853;5;28683;31.87;717.0;657.0
13512661;Hike 20820;45.4414083;6.3345965;45.4396717;6.3371779;3;1017;1.13;175.0;35.0
13512648;Hike 20821;45.4332396;6.3348896;45.4396717;6.3371779;3;1107;1.23;69.0;238.0
13512647;Hike 20822;45.4422816;6.3467928;45.4396717;6.3371779;4;2241;2.49;91.0;452.0
13512553;Hike 20823;45.3248841;6.2300534;45.3245713;6.2233417;3;1044;1.16;74.0;140.0
13513214;Hike 20824;45.2759359;6.0780989;45.2759359;6.0780989;2;747;0.83;56.0;51.0
13513213;Hike 20825;45.2774841;6.0705318;45.2774841;6.0705318;2;368;0.41;64.0;9.0
13512448;Hike 20826;46.7589177;5.6171939;46.7606281;5.6168934;1;180;0.2;4.0;2.0
13513027;Hike 20827;45.2660558;6.0505731;45.2702793;6.0549957;2;702;0.78;3.0;112.0
13512446;Hike 20828;46.7588543;5.617214;46.7589177;5.6171939;1;161;0.18;0.0;4.0
13512445;Hike 20829;46.7589323;5.6189574;46.7586403;5.6223139;1;252;0.28;28.0;2.0
13512444;Hike 20830;46.7585967;5.6223653;46.7584932;5.6239488;2;837;0.93;31.0;115.0
13512442;Hike 20831;46.7535842;5.6094578;46.752109;5.6106876;1;180;0.2;9.0;3.0
13512443;Hike 20832;46.754313;5.6195195;46.754177;5.6198522;2;720;0.8;55.0;25.0
13512398;Hike 20833;46.7179923;5.5376669;46.7179923;5.5376669;2;495;0.55;41.0;0.0
13512399;Hike 20834;46.7293068;5.555044;46.7205886;5.5785451;3;2276;2.53;80.0;33.0
13512395;Hike 20835;46.7292639;5.5440659;46.7264338;5.5446343;2;315;0.35;28.0;1.0
13512394;Hike 20836;46.7350227;5.5470004;46.7357649;5.5454655;3;1052;1.17;71.0;57.0
13512393;Hike 20837;46.7296925;5.542982;46.7421472;5.5479965;3;1935;2.15;65.0;129.0
13512397;Hike 20838;46.7330309;5.5479948;46.7292639;5.5440659;2;477;0.53;46.0;0.0
13512392;Hike 20839;46.7191195;5.5412219;46.7191195;5.5412219;2;900;1.0;19.0;36.0
13512391;Hike 20840;46.7215084;5.5245849;46.7264993;5.5247969;1;504;0.56;12.0;18.0
13512447;Hike 20841;46.7589177;5.6171939;46.7589323;5.6189574;1;135;0.15;15.0;0.0
13512385;Hike 20842;46.733645;5.5271169;46.7350124;5.5285268;2;1260;1.4;19.0;35.0
13512381;Hike 20843;46.7600226;5.6148058;46.7602195;5.6142817;1;45;0.05;1.0;1.0
13512389;Hike 20844;46.6931237;5.5509773;46.7050401;5.5383209;3;2565;2.85;69.0;54.0
13511682;Hike 20845;49.0203271;-1.5048187;49.0246636;-1.5937967;5;22257;24.73;181.0;194.0
13511681;Hike 20846;48.8368907;-1.6010729;48.8215922;-1.5736908;5;45720;50.8;769.0;718.0
13511620;Hike 20847;49.367621;-1.7703705;49.2280727;-1.5394783;5;81747;90.83;1098.0;980.0
13512396;Hike 20848;46.7292107;5.5440027;46.7292107;5.5440027;1;90;0.1;4.0;0.0
13512388;Hike 20849;46.7116532;5.5064181;46.7077263;5.5132883;2;1098;1.22;56.0;17.0
13512387;Hike 20850;46.7053988;5.5152787;46.7071141;5.5143897;2;576;0.64;39.0;1.0
13511455;Hike 20851;46.6646495;5.6059852;46.6658585;5.6107986;1;360;0.4;6.0;23.0
13511573;Hike 20852;46.6885155;5.5953141;46.6926031;5.596366;2;872;0.97;48.0;30.0
13511454;Hike 20853;46.695297;5.6028919;46.695297;5.6028919;1;315;0.35;0.0;18.0
13511452;Hike 20854;46.6957474;5.6026256;46.695689;5.6018543;2;638;0.71;35.0;12.0
13511423;Hike 20855;46.6647461;5.616134;46.6643471;5.6171424;1;80;0.09;0.0;7.0
13512384;Hike 20856;46.7279806;5.5551317;46.7288576;5.5549867;2;1035;1.15;42.0;9.0
13512382;Hike 20857;46.7597908;5.6149356;46.7597908;5.6149356;1;99;0.11;5.0;0.0
13512383;Hike 20858;46.7193019;5.5473022;46.7215206;5.5462729;3;1475;1.64;81.0;92.0
13512221;Hike 20859;44.2903422;7.0379253;44.2946274;7.0526302;5;8064;8.96;1314.0;367.0
13511411;Hike 20860;46.6583082;5.6031198;46.6598251;5.6020974;2;414;0.46;85.0;11.0
13511572;Hike 20861;46.7008612;5.6004553;46.7008612;5.6004553;2;459;0.51;30.0;8.0
13511404;Hike 20862;45.5760187;6.1717875;45.5781931;6.1777003;2;477;0.53;13.0;44.0
13511458;Hike 20863;49.6447009;-1.6238634;49.6766756;-1.7364685;5;70380;78.2;2450.0;2405.0
13511402;Hike 20864;45.572011;6.1590268;45.5737734;6.1601268;2;279;0.31;31.0;0.0
13511401;Hike 20865;45.5626618;6.130787;45.5641512;6.1315067;1;161;0.18;28.0;0.0
13511403;Hike 20866;45.5742628;6.1617825;45.5741878;6.1611188;3;918;1.02;136.0;14.0
13511399;Hike 20867;45.5660275;6.1331745;45.5673639;6.1340529;1;144;0.16;16.0;0.0
13511397;Hike 20868;45.5592655;6.1284014;45.5612805;6.1296925;1;279;0.31;21.0;1.0
13511396;Hike 20869;45.5612805;6.1296925;45.5626618;6.130787;1;171;0.19;26.0;0.0
13511400;Hike 20870;45.5641512;6.1315067;45.5660275;6.1331745;1;225;0.25;30.0;0.0
13511413;Hike 20871;46.6668192;5.5907965;46.6668192;5.5907965;3;1359;1.51;179.0;2.0
13511395;Hike 20872;45.5625065;6.1311773;45.5626618;6.130787;1;45;0.05;8.0;1.0
13511412;Hike 20873;46.6598251;5.6020974;46.661723;5.6014379;2;270;0.3;49.0;8.0
13511344;Hike 20874;46.6446107;5.6594732;46.6424507;5.6627017;1;315;0.35;4.0;5.0
13511339;Hike 20875;46.6586189;5.6256895;46.662078;5.6219454;2;900;1.0;14.0;16.0
13511340;Hike 20876;46.6562088;5.6030722;46.6553039;5.6024534;2;585;0.65;79.0;5.0
13511337;Hike 20877;46.6856463;5.6645138;46.6908228;5.6796873;3;2682;2.98;51.0;38.0
13511338;Hike 20878;46.6875977;5.6657962;46.6856463;5.6645138;1;215;0.24;1.0;7.0
13511336;Hike 20879;46.6795949;5.6244033;46.6851069;5.658645;3;3150;3.5;42.0;76.0
13511335;Hike 20880;46.6874197;5.6311909;46.6931592;5.6342983;2;1025;1.14;6.0;42.0
13511332;Hike 20881;46.6880782;5.6384095;46.6880782;5.6384095;2;729;0.81;29.0;28.0
13511334;Hike 20882;46.6984858;5.6379151;46.6931592;5.6342983;2;693;0.77;24.0;17.0
13511398;Hike 20883;45.5565592;6.1276849;45.5590965;6.1282671;1;270;0.3;14.0;1.0
13511313;Hike 20884;45.3876744;6.1353269;45.3876744;6.1353269;4;1692;1.88;251.0;186.0
13511346;Hike 20885;46.6434423;5.6700701;46.6434423;5.6700701;1;630;0.7;5.0;14.0
13511308;Hike 20886;45.3384759;6.1620801;45.3384759;6.1620801;4;2700;3.0;459.0;96.0
13511307;Hike 20887;45.3765531;6.1535824;45.380081;6.163221;2;954;1.06;5.0;212.0
13511306;Hike 20888;45.386931;6.1436856;45.3802713;6.1484559;2;855;0.95;33.0;113.0
13511305;Hike 20889;45.3802713;6.1484559;45.3765531;6.1535824;3;567;0.63;79.0;43.0
13511304;Hike 20890;45.3848546;6.1487129;45.3860146;6.1486403;3;1188;1.32;62.0;146.0
13511343;Hike 20891;46.6453697;5.6597425;46.6453697;5.6597425;1;99;0.11;2.0;1.0
13511197;Hike 20892;45.1396101;5.8600659;45.1361958;5.856321;3;801;0.89;69.0;33.0
13511198;Hike 20893;45.1523367;5.8688651;45.1544382;5.8709653;3;1755;1.95;48.0;184.0
13511241;Hike 20894;49.6391655;-1.6207728;49.6527382;-1.4955188;5;20034;22.26;584.0;436.0
13511194;Hike 20895;45.0637717;5.8332156;45.0616816;5.8333469;4;1449;1.61;323.0;25.0
13511190;Hike 20896;45.0921297;5.842503;45.0945837;5.8405919;3;1188;1.32;128.0;37.0
13511247;Hike 20897;45.1433314;5.829793;45.1428619;5.829603;1;107;0.12;2.0;8.0
13511333;Hike 20898;46.6999715;5.6361644;46.6984858;5.6379151;1;198;0.22;3.0;7.0
13511046;Hike 20899;45.1197709;5.8157685;45.1231833;5.8193722;2;1098;1.22;35.0;9.0
13511191;Hike 20900;45.1018959;5.8470319;45.0916705;5.8475593;2;1305;1.45;14.0;177.0
13511189;Hike 20901;45.0974021;5.8438146;45.0972516;5.8404458;2;1008;1.12;29.0;55.0
13511042;Hike 20902;45.1261195;5.8041751;45.1197302;5.8021218;2;774;0.86;6.0;99.0
13510935;Hike 20903;45.1340346;5.8223108;45.1339368;5.8218816;1;612;0.68;8.0;9.0
13511048;Hike 20904;45.1145909;5.8184376;45.1166253;5.8157713;3;1052;1.17;146.0;7.0
13511049;Hike 20905;45.1128566;5.8379687;45.1010465;5.844783;4;1494;1.66;269.0;26.0
13510929;Hike 20906;45.1494989;5.8169042;45.1487915;5.8171056;1;80;0.09;1.0;11.0
13510930;Hike 20907;45.1502198;5.8168344;45.1500974;5.8168187;1;72;0.08;0.0;8.0
13511045;Hike 20908;45.1184182;5.8107217;45.1168423;5.8153231;1;360;0.4;18.0;7.0
13510932;Hike 20909;45.155549;5.8257453;45.1551451;5.8251641;1;171;0.19;11.0;5.0
13510926;Hike 20910;45.145117;5.8358411;45.1465587;5.8360722;2;828;0.92;60.0;2.0
13511047;Hike 20911;45.1287402;5.8264503;45.1253304;5.8195771;2;737;0.82;31.0;45.0
13511043;Hike 20912;45.1265779;5.8150332;45.1264914;5.8149082;1;351;0.39;4.0;11.0
13510713;Hike 20913;45.1555636;5.8266629;45.1556078;5.826663;2;711;0.79;16.0;162.0
13510934;Hike 20914;45.1395015;5.827474;45.1361706;5.8247099;2;810;0.9;20.0;16.0
13510933;Hike 20915;45.1436524;5.8298691;45.1519124;5.8258849;3;1287;1.43;64.0;87.0
13510710;Hike 20916;45.1524204;5.8383974;45.150266;5.8442283;3;1395;1.55;100.0;43.0
13510279;Hike 20917;46.5819339;5.6931784;46.5819339;5.6931784;3;2816;3.13;43.0;94.0
13510928;Hike 20918;45.1471014;5.8199814;45.1430924;5.8280806;3;1359;1.51;82.0;119.0
13510927;Hike 20919;45.1436524;5.8298691;45.1442783;5.833675;3;846;0.94;121.0;42.0
13510275;Hike 20920;46.6212092;5.6629982;46.6286213;5.6615298;4;2322;2.58;186.0;65.0
13510277;Hike 20921;46.5937315;5.6693831;46.5817126;5.6662449;2;1629;1.81;36.0;30.0
13510517;Hike 20922;45.102161;5.8592799;45.0916705;5.8475593;3;1989;2.21;26.0;233.0
13510709;Hike 20923;45.1375406;5.8537622;45.1429606;5.8488466;3;1224;1.36;48.0;182.0
13510272;Hike 20924;46.6143163;5.680338;46.617591;5.6822189;2;1215;1.35;27.0;17.0
13510270;Hike 20925;46.6410716;5.6779207;46.6400152;5.6792523;1;153;0.17;4.0;1.0
13510714;Hike 20926;45.1536138;5.8390995;45.1536138;5.8390995;2;693;0.77;57.0;19.0
13510180;Hike 20927;45.3878838;6.1467198;45.3860146;6.1486403;1;243;0.27;22.0;0.0
13510276;Hike 20928;46.6002161;5.6626904;46.5943604;5.6695341;2;1161;1.29;59.0;7.0
13510146;Balade de puits en lavoirs;44.3888402;1.5661781;44.397373;1.5459263;5;9567;10.63;238.0;222.0
13509989;Fermanville à Barfleur par les terres;49.6594265;-1.4145356;49.6893501;-1.454895;5;29447;32.72;641.0;568.0
13510278;Hike 20931;46.5708743;5.6533446;46.5623277;5.6556308;4;3852;4.28;141.0;215.0
13510177;Hike 20932;45.386931;6.1436856;45.3943617;6.1394545;2;837;0.93;5.0;134.0
13509831;Hike 20933;45.3173795;6.2615964;45.3174758;6.2618921;1;26;0.03;0.0;7.0
13509907;Hike 20934;45.1682478;5.8069171;45.1651189;5.8185135;3;1566;1.74;123.0;94.0
13509821;Hike 20935;45.3224283;6.2714625;45.3224283;6.2714625;3;765;0.85;40.0;187.0
13509812;Hike 20936;45.1782243;5.8256171;45.175392;5.8183524;2;729;0.81;46.0;34.0
13509820;Hike 20937;45.3174998;6.2623744;45.3214685;6.2681044;2;702;0.78;46.0;82.0
13510178;Hike 20938;45.3943617;6.1394545;45.3911541;6.1344074;2;621;0.69;0.0;154.0
13509811;Hike 20939;45.1786885;5.8188218;45.1782243;5.8256171;3;638;0.71;91.0;9.0
13509753;Hike 20940;45.168681;5.8404612;45.1690364;5.8414014;2;567;0.63;10.0;47.0
13509749;Circuit des petits ruisseaux et des grandes vignes;44.3952839;1.1076832;44.4169678;1.1197647;5;9954;11.06;241.0;221.0
13509818;Hike 20942;49.7026304;-1.3535076;49.6942024;-1.4439031;5;18225;20.25;108.0;131.0
13509734;Les sous-bois de Belmontet;44.3617348;1.1459327;44.3758185;1.1568542;4;9054;10.06;238.0;204.0
13509730;Hike 20944;45.1709695;5.8219297;45.1708573;5.8210199;3;1017;1.13;54.0;69.0
13509755;Hike 20945;45.1646605;5.8282889;45.1646605;5.8282889;1;225;0.25;27.0;8.0
13509810;Hike 20946;45.1782896;5.8144979;45.1782896;5.8144979;2;414;0.46;45.0;6.0
13509754;Hike 20947;45.1653988;5.8337978;45.1627797;5.8272502;1;540;0.6;0.0;82.0
13509752;Hike 20948;45.166329;5.834556;45.1653988;5.8337978;1;107;0.12;1.0;11.0
13509256;Hike 20949;45.3577088;6.313089;45.3575592;6.3142698;5;3996;4.44;765.0;168.0
13509225;Hike 20950;45.3555288;6.3308739;45.3552759;6.3315106;1;297;0.33;6.0;32.0
13509630;Circuit du Blay;44.4145514;1.375551;44.4145514;1.375551;5;10197;11.33;255.0;341.0
13509209;Hike 20952;45.3552759;6.3315106;45.3553767;6.3378991;2;558;0.62;57.0;28.0
13509207;Hike 20953;45.3549989;6.3315287;45.3549933;6.3340688;2;207;0.23;52.0;0.0
13509729;Hike 20954;45.1651189;5.8185135;45.1677967;5.8303808;3;981;1.09;128.0;30.0
13509206;Hike 20955;45.3549933;6.3340688;45.3488991;6.3444517;4;1125;1.25;306.0;31.0
13509208;Hike 20956;45.3552759;6.3315106;45.3550693;6.3314643;1;26;0.03;0.0;4.0
13509224;Hike 20957;45.346934;6.3653601;45.3474676;6.3654717;3;549;0.61;88.0;12.0
13509187;Hike 20958;45.3570902;6.3512191;45.3577902;6.3565957;2;729;0.81;14.0;75.0
13509356;La boucle des Sompes;44.3659567;1.6336866;44.3528063;1.6272607;5;11187;12.43;161.0;227.0
13509170;Hike 20960;45.3602298;6.3507726;45.3584185;6.3559573;2;459;0.51;43.0;23.0
13509172;Hike 20961;45.3553767;6.3378991;45.3602298;6.3507726;3;1295;1.44;100.0;116.0
13509186;Hike 20962;45.3544129;6.3529066;45.3544129;6.3529066;3;837;0.93;117.0;18.0
13509167;Hike 20963;45.3629571;6.3678904;45.3537931;6.367729;4;1809;2.01;331.0;59.0
13509166;Hike 20964;45.3511385;6.358559;45.3537931;6.367729;3;872;0.97;149.0;13.0
13509135;Hike 20965;45.3700138;6.3512994;45.3662191;6.3554621;3;1727;1.92;93.0;206.0
13509136;Hike 20966;45.3584185;6.3559573;45.3579323;6.3571687;1;107;0.12;14.0;0.0
13509153;Hike 20967;45.3604062;6.3674165;45.3511385;6.358559;3;1305;1.45;166.0;46.0
13508303;Hike 20968;46.4963555;5.7235053;46.49937;5.7219988;1;459;0.51;3.0;19.0
13508302;Hike 20969;46.467463;5.743053;46.467463;5.743053;4;3348;3.72;185.0;23.0
13509168;Hike 20970;45.3537931;6.367729;45.3497993;6.3659967;3;540;0.6;101.0;14.0
13509157;Hike 20971;45.3511385;6.358559;45.3509365;6.3554739;1;234;0.26;5.0;10.0
13508299;Hike 20972;46.4656972;5.7125379;46.4653593;5.7064774;2;638;0.71;13.0;26.0
13508298;Hike 20973;46.4654424;5.7434705;46.4650741;5.7154515;3;2997;3.33;128.0;42.0
13508296;Hike 20974;46.4701728;5.7489286;46.4643587;5.7421391;3;1548;1.72;4.0;196.0
13509132;Hike 20975;45.3653636;6.3623412;45.3629571;6.3678904;2;486;0.54;32.0;25.0
13509133;Hike 20976;45.3594791;6.3605786;45.3588011;6.3593611;3;909;1.01;76.0;31.0
13508295;Hike 20977;46.467013;5.7434848;46.4701728;5.7489286;4;2061;2.29;209.0;24.0
13508202;Hike 20978;45.2294922;5.6399413;45.2285324;5.6415402;1;180;0.2;26.0;4.0
13509131;Hike 20979;45.3629571;6.3678904;45.3604062;6.3674165;2;414;0.46;44.0;28.0
13508274;Hike 20980;46.5000313;5.7186959;46.49937;5.7219988;1;261;0.29;5.0;4.0
13508273;Hike 20981;46.4638999;5.7024978;46.4645263;5.7023173;1;99;0.11;0.0;10.0
13508272;Hike 20982;46.4963154;5.6970378;46.4893175;5.7023401;2;792;0.88;20.0;8.0
13508199;Hike 20983;45.2309285;5.6384222;45.2294922;5.6399413;1;189;0.21;15.0;7.0
13508198;Hike 20984;45.2339397;5.6288253;45.2339397;5.6288253;3;1395;1.55;74.0;153.0
13508197;Hike 20985;45.242645;5.6258615;45.2397048;5.628141;1;387;0.43;6.0;73.0
13508194;Hike 20986;45.2382067;5.6226925;45.2382067;5.6226925;2;450;0.5;12.0;75.0
13508191;Hike 20987;45.2467829;5.6234946;45.2460071;5.6229364;3;621;0.69;154.0;26.0
13508201;Hike 20988;45.228339;5.6405192;45.228339;5.6405192;1;144;0.16;33.0;1.0
13508161;Hike 20989;45.7880524;5.9105658;45.7854551;5.9070203;3;1593;1.77;105.0;35.0
13508200;Hike 20990;45.2294922;5.6399413;45.2282738;5.6396217;2;189;0.21;58.0;4.0
13508159;Hike 20991;45.7696605;5.9044977;45.7676334;5.9020421;1;288;0.32;12.0;2.0
13508271;Hike 20992;46.4692804;5.7055983;46.4692804;5.7055983;3;2475;2.75;66.0;49.0
13508160;Hike 20993;45.7772769;5.9106409;45.7719195;5.9020479;3;1692;1.88;20.0;161.0
13508156;Hike 20994;45.7620586;5.9153507;45.7620586;5.9153507;2;927;1.03;3.0;70.0
13508196;Hike 20995;45.2397048;5.628141;45.2375956;5.62732;2;288;0.32;63.0;3.0
13508195;Hike 20996;45.2375956;5.62732;45.2371223;5.6262734;1;107;0.12;32.0;0.0
13508151;Hike 20997;45.7561195;5.9279144;45.7560702;5.9276157;1;207;0.23;1.0;18.0
13508154;Hike 20998;45.7637281;5.916131;45.764688;5.916694;1;107;0.12;1.0;4.0
13508150;Hike 20999;45.7571299;5.9289205;45.7603558;5.9310993;1;477;0.53;6.0;6.0
13508149;Hike 21000;45.7704191;5.930553;45.7647462;5.9337288;3;2726;3.03;48.0;142.0
13508147;Hike 21001;45.7658787;5.9110022;45.7657773;5.9153434;1;522;0.58;11.0;7.0
13508192;Hike 21002;45.2388268;5.62259;45.2411337;5.623443;1;270;0.3;5.0;68.0
13508193;Hike 21003;45.2411337;5.623443;45.242645;5.6258615;1;261;0.29;6.0;25.0
13508189;Hike 21004;45.2458935;5.6069615;45.2443657;5.6059081;2;315;0.35;42.0;9.0
13508190;Hike 21005;45.2459573;5.620373;45.2469676;5.6222442;3;1359;1.51;29.0;350.0
13508071;Hike 21006;45.7614169;5.8881119;45.7474891;5.9025143;3;2133;2.37;102.0;92.0
13508072;Hike 21007;45.7474891;5.9025143;45.745948;5.9048336;1;234;0.26;13.0;14.0
13508073;Hike 21008;45.7644073;5.8939229;45.7654446;5.9017959;2;1305;1.45;0.0;171.0
13508069;Hike 21009;45.7674945;5.8836447;45.7621973;5.8881875;2;702;0.78;53.0;16.0
13508067;Hike 21010;45.7509814;5.9028067;45.7509814;5.9028067;3;2070;2.3;21.0;149.0
13508070;Hike 21011;45.7621973;5.8881875;45.7711743;5.8872576;2;927;1.03;0.0;152.0
13508064;Hike 21012;45.7442324;5.9025614;45.7442324;5.9025614;2;351;0.39;90.0;2.0
13508063;Hike 21013;45.7482593;5.8939283;45.7443365;5.9021182;3;711;0.79;94.0;13.0
13508062;Hike 21014;45.7353724;5.9049315;45.7443365;5.9021182;3;1134;1.26;85.0;9.0
13508061;Hike 21015;45.7376542;5.9021669;45.7376542;5.9021669;2;774;0.86;8.0;133.0
13508060;Hike 21016;45.7347074;5.8996576;45.7408602;5.8981398;3;647;0.72;81.0;5.0
13508059;Hike 21017;45.7353317;5.9039629;45.7353724;5.9049315;1;72;0.08;19.0;0.0
13508068;Hike 21018;45.7673418;5.8909725;45.7673418;5.8909725;2;863;0.96;30.0;28.0
13508041;Hike 21019;45.2240075;5.9966359;45.2246325;5.9983875;2;215;0.24;38.0;6.0
13508066;Hike 21020;45.7467961;5.9063965;45.7467256;5.9058867;1;180;0.2;12.0;13.0
13508065;Hike 21021;45.7459;5.904983;45.7459;5.904983;1;80;0.09;0.0;18.0
13508040;Hike 21022;45.2244645;5.9988302;45.2236151;6.0014142;2;215;0.24;53.0;0.0
13508039;Hike 21023;45.2224288;6.0216232;45.217734;6.029521;4;1224;1.36;273.0;13.0
13508043;Hike 21024;45.2268496;5.9940795;45.2284059;5.9926299;1;189;0.21;5.0;29.0
13508044;Hike 21025;45.2235172;6.0209522;45.2235641;6.0202245;1;189;0.21;8.0;16.0
13508054;Hike 21026;45.2014137;5.9994348;45.2026755;6.0068592;2;684;0.76;0.0;231.0
13507987;Hike 21027;45.7534567;5.8878048;45.76585;5.8805482;3;1458;1.62;143.0;17.0
