osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon
12374912;;45.1968842;6.6960507;45.1976433;6.7012953
12374309;;45.1754404;6.4941998;45.1749291;6.494273
12374240;;45.1852778;6.4823767;45.1852778;6.4823767
12374239;;45.1853842;6.4802601;45.1868438;6.4800993
12374238;;45.1864021;6.4802028;45.1864021;6.4802028
12374916;;45.1976433;6.7012953;45.1982994;6.6992293
12374917;;45.1995952;6.7113002;45.1984499;6.70887
12374237;;45.1882055;6.4804889;45.1932511;6.4829036
12374915;;45.2007473;6.6988633;45.2012584;6.6992793
12374236;;45.1831224;6.4857204;45.1855756;6.4838505
12374228;;45.1832987;6.4866818;45.1831224;6.4857204
12374625;;45.1649923;6.4317535;45.1645088;6.4311251
12374911;;45.1957491;6.6939057;45.1957491;6.6939057
12374233;;45.1825357;6.4968973;45.1819928;6.4966383
12374235;;45.1819928;6.4966383;45.1757256;6.4978363
12374234;;45.1825056;6.4997581;45.1825056;6.4997581
12374226;;45.1786325;6.4915043;45.1786325;6.4915043
12371922;;45.1791714;6.5079093;45.1837792;6.5022555
12371921;;45.1914174;6.5065833;45.1897616;6.5053252
12371920;;45.1897616;6.5053252;45.1837792;6.5022555
12371923;;45.1843505;6.5171944;45.1855397;6.5165331
12371919;;45.189435;6.497662;45.189435;6.497662
12371917;;45.1910686;6.4892746;45.1958204;6.4921092
12371870;;45.1735988;6.4928791;45.1714501;6.4931431
12371874;;45.1730829;6.4978149;45.1737623;6.4984257
12371872;;45.1705052;6.4906687;45.1702697;6.4922142
12371871;;45.1714501;6.4931431;45.1680236;6.4950671
12371873;;45.1709809;6.4898332;45.1705052;6.4906687
12371867;;45.1737623;6.4984257;45.1757256;6.4978363
12371864;;45.1735461;6.5010718;45.1724026;6.5041832
12371916;;45.1859287;6.4922731;45.1835324;6.4924828
12371861;;45.1724026;6.5041832;45.1704896;6.509043
12371868;;45.1737623;6.4984257;45.1737441;6.4940168
12371858;;45.1695643;6.5176076;45.1695643;6.5176076
12371863;;45.1715015;6.4991913;45.1712992;6.5030677
12371865;;45.1741934;6.4994976;45.1735461;6.5010718
12371784;;45.1042851;6.5363422;45.1112088;6.5216579
12371783;;45.1094465;6.5516482;45.1094465;6.5516482
12371869;;45.1738552;6.4929116;45.1714501;6.4931431
12371721;;45.1411356;6.4940721;45.142617;6.4931392
12371782;;45.142617;6.4931392;45.1459473;6.4882773
12371718;;45.1459473;6.4882773;45.1540963;6.4858606
12371717;;45.1583651;6.4864099;45.1540963;6.4858606
12371716;;45.1538984;6.4946793;45.1538984;6.4946793
12371737;;45.2918087;6.9113344;45.2918087;6.9113344
12371715;;45.1670764;6.4913878;45.1556912;6.4929834
12371720;;45.165995;6.4847655;45.165995;6.4847655
12371719;;45.1540963;6.4858606;45.165301;6.4847646
12371711;;45.1703505;6.4883568;45.168351;6.4905132
12371714;;45.168809;6.4916065;45.1678007;6.4910936
12371713;;45.1702913;6.4898035;45.168809;6.4916065
12371694;;45.2321746;6.8094027;45.229005;6.809478
12371703;;45.182139;6.4786584;45.1813989;6.4790136
12371692;;45.236985;6.8503096;45.2368045;6.8495459
12371693;;45.2312116;6.8237543;45.235601;6.8467717
12371707;;45.1723012;6.4890933;45.1709809;6.4898332
12371710;;45.1678007;6.4910936;45.1670764;6.4913878
12371709;;45.1703546;6.4886483;45.1703546;6.4886483
12371392;;45.2569951;6.8138219;45.2569951;6.8138219
12371391;;45.2626558;6.8288959;45.265573;6.844255
12371390;;45.2773089;6.8371655;45.2733706;6.8421911
12369638;;45.2484001;6.8512991;45.2377159;6.8553938
12369724;Liaison Castelnaud - Lapeyre;44.8239007;1.1155749;44.8197666;1.1255192
12371389;Circuit de la Bouvade;48.6251664;5.9139788;48.6261993;5.9132289
12370384;Circuit du Karwa;48.5978915;5.8288196;48.6134732;5.7979628
12369516;Boucle de Castelnaud;44.8143545;1.1401848;44.8027492;1.1462554
12367547;Circuit de Meine à Saint-Fiacre;48.6002827;5.8362537;48.5719504;5.8194588
12361010;;45.2246224;6.4924839;45.2305721;6.4921506
12361013;;45.2340235;6.4934423;45.2312482;6.4956654
12361011;;45.2305721;6.4921506;45.2312488;6.4922755
12361012;;45.2312482;6.4956654;45.2312488;6.4922755
12364734;Circuit des 4 Bans;48.547948;5.7767275;48.5472814;5.7949461
12362804;;45.2244552;6.4907727;45.2216274;6.4919376
12361009;;45.2245855;6.4954535;45.2222077;6.5093581
12361003;;45.2481718;6.5036908;45.234467;6.5086624
12361008;;45.2247147;6.4944996;45.2245855;6.4954535
12361006;;45.2246799;6.4897655;45.2244552;6.4907727
12361002;;45.234467;6.5086624;45.2352104;6.5132152
12361001;;45.234467;6.5086624;45.2296957;6.5125356
12360997;;45.2415601;6.5007754;45.2480317;6.5013108
12360996;;45.2415601;6.5007754;45.2443429;6.498714
12360994;;45.2497568;6.4968515;45.2497568;6.4968515
12360995;;45.2468432;6.4950459;45.2499116;6.4947707
12361005;;45.227776;6.4864278;45.2253433;6.4896139
12361007;;45.2244552;6.4907727;45.2242854;6.4914992
12360050;;45.2109955;6.5319792;45.2107995;6.5324586
12361000;;45.2296957;6.5125356;45.2313614;6.5073765
12356399;;45.1313696;6.5130332;45.1349453;6.5090609
12356397;;45.1309973;6.5132011;45.1312302;6.5131357
12356393;;45.1109326;6.5560203;45.1109326;6.5560203
12356398;;45.1301973;6.5154647;45.1312302;6.5131357
12356395;;45.1209012;6.5302792;45.1252112;6.5345678
12356394;;45.1190114;6.5333725;45.1209012;6.5302792
12356385;;45.1577834;6.5283899;45.1581689;6.5300544
12356384;;45.1624579;6.5346519;45.1595082;6.5351576
12356396;;45.1209012;6.5302792;45.1307231;6.5130383
12356382;;45.1720456;6.5177033;45.1791714;6.5079093
12356380;;45.1844366;6.5170842;45.1844366;6.5170842
12356392;;45.1105378;6.5562361;45.1094766;6.5556243
12356378;;45.1914723;6.5146295;45.1897616;6.5053252
12356381;;45.1783891;6.5161857;45.1720456;6.5177033
12356377;;45.1881592;6.5413419;45.1879718;6.5517349
12356375;;45.1874742;6.5552878;45.1874742;6.5552878
12353829;;45.1559679;6.5652266;45.1575376;6.5654402
12356376;;45.1890219;6.55259;45.1882595;6.5519249
12353827;;45.1370762;6.5743325;45.14296;6.5656617
12353826;;45.14296;6.5656617;45.1559679;6.5652266
12353825;;45.1317839;6.5784722;45.1370762;6.5743325
12356383;;45.1624579;6.5346519;45.1635032;6.5404435
12353818;;45.1938598;6.5768206;45.1944011;6.5774897
12353819;;45.1944011;6.5774897;45.1945705;6.5762091
12356379;;45.1841087;6.5173461;45.1783891;6.5161857
12356374;;45.167252;6.5671948;45.1839933;6.5690544
12353821;;45.1957079;6.5787881;45.1909517;6.580841
12353828;;45.1370762;6.5743325;45.136221;6.5742643
12353824;;45.1875803;6.5844429;45.1803221;6.5829476
12348338;Les Iffs - château de Montmuran;48.2916278;-1.8777446;48.2931742;-1.8633618
12348213;Foret de la Corbière - circuit découverte;48.1373644;-1.3722217;48.1367774;-1.3739026
12348555;Circuit des forgerons;47.8257798;-3.2537894;47.8528341;-3.2538066
12347811;;45.1970579;6.5229887;45.1881592;6.5413419
12347810;;45.1986955;6.5077472;45.1987863;6.5032587
12347809;;45.1970579;6.5229887;45.1960143;6.5469787
12353815;;45.1965581;6.5577641;45.1967776;6.5653068
12347804;;45.1968237;6.5471495;45.1965581;6.5577641
12346413;;45.2075627;6.4736547;45.207532;6.4735613
12347455;Circuit du Ty-Mat;47.8502567;-3.2360232;47.8594239;-3.2448144
12347568;Circuit du Bunz;47.8338342;-3.2534185;47.8345787;-3.2495134
12345459;;45.2080445;6.5461882;45.2080445;6.5461882
12346014;;43.5786185;1.4269598;43.5780787;1.4273646
12345458;;45.2073643;6.5457803;45.2075956;6.5457541
12343099;;45.1493234;6.6346049;45.169264;6.637081
12347806;;45.1959535;6.5645379;45.1967776;6.5653068
12347805;;45.1967776;6.5653068;45.1962883;6.5666806
12345013;Sentier des vignes;44.711576;1.2281995;44.7118245;1.2239872
12343024;;45.2022275;6.7281713;45.2048165;6.7283802
12346412;;45.2136661;6.4721048;45.2110922;6.4738779
12347807;;45.1959535;6.5645379;45.1962883;6.5666806
12342955;;45.3237488;7.0205055;45.3236363;7.0202047
12347803;;45.1960143;6.5469787;45.1968237;6.5471495
12342930;;45.3331984;7.0143917;45.3333803;7.0155021
12342850;;45.3234224;7.0015389;45.3217861;6.9961896
12342974;;45.3695841;7.0400639;45.3483396;7.0279693
12342848;;45.3114588;6.9926079;45.3219153;7.0184445
12343025;;45.1963422;6.7334544;45.1943649;6.7287396
12343051;Boucle du Moulin d'Auros;44.4963081;-0.1499588;44.4933451;-0.1489612
12342849;;45.3207185;7.02194;45.3236363;7.0202047
12342847;;45.287838;6.999464;45.304763;6.987742
12342843;;45.3146646;6.9949853;45.3146646;6.9949853
12338327;;45.2993301;6.8981157;45.2997733;6.8966869
12342931;;45.3341032;7.0134953;45.3353498;7.0060412
12342842;;45.3160395;6.9930688;45.3147352;6.995118
12338271;;45.2983646;6.8167701;45.2984552;6.816707
12338270;;45.3134616;6.8310464;45.3046515;6.8184706
12337947;;45.3274727;6.8276476;45.3276763;6.828627
12342929;;45.328719;6.9984105;45.3351232;7.0056872
12337944;;45.3185086;6.8152611;45.3185086;6.8152611
12337946;;45.3186526;6.8175235;45.3186526;6.8175235
12338326;;45.2986856;6.8996969;45.2986061;6.9004341
12338325;;45.2931173;6.9103044;45.2931979;6.9104027
12337945;;45.3209029;6.8185908;45.3184116;6.8156875
12342576;;45.3194089;6.9936578;45.3201115;6.9937771
12334462;;45.2268593;6.5477213;45.2250813;6.5451723
12334458;;45.2106159;6.5305815;45.2106159;6.5305815
12334457;;45.2102841;6.5330072;45.2107644;6.5325828
12334455;;45.2124385;6.5263652;45.2109955;6.5319792
12335794;;45.1964261;6.7338232;45.1810386;6.7385673
12334461;;45.2234206;6.5402429;45.2250813;6.5451723
12334460;;45.2216481;6.5421826;45.2216481;6.5421826
12334450;;45.2141584;6.5257521;45.2142332;6.5261127
12334451;;45.2160811;6.521408;45.2169836;6.5221004
12334449;;45.2225867;6.5297874;45.2225867;6.5297874
12334596;;45.2066837;6.5415669;45.2066837;6.5415669
12334454;;45.2124385;6.5263652;45.2142987;6.5223361
12334448;;45.2227943;6.5299518;45.2219657;6.533256
12334501;;44.8090094;7.0434299;44.8090094;7.0434299
12334443;;45.2316592;6.5315723;45.2322438;6.529423
12334459;;45.214167;6.5356271;45.2109955;6.5319792
12334441;;45.230451;6.5374784;45.2303934;6.5356599
12334453;;45.2150435;6.5219505;45.2160811;6.521408
12334452;;45.2142987;6.5223361;45.2150435;6.5219505
12334440;;45.2310023;6.5416051;45.230451;6.5374784
12334442;;45.2303934;6.5356599;45.2316592;6.5315723
12334241;;45.2346512;6.5276179;45.2346894;6.5359102
12331072;;45.187286;6.7007418;45.1889523;6.7132235
12334439;;45.2349828;6.5486718;45.2310023;6.5416051
12330994;;45.2016669;6.7241061;45.19994;6.7117959
12331227;;45.2885643;6.8204521;45.2957969;6.8266203
12331071;;45.1943649;6.7287396;45.1868303;6.7222294
12326432;;45.1996228;6.6892711;45.2039314;6.6998424
12326429;;45.2001291;6.6761015;45.2008075;6.6765479
12331228;;45.2869818;6.8251295;45.2885643;6.8204521
12331229;;45.2793249;6.815373;45.2892873;6.81143
12330993;;45.2022275;6.7281713;45.2020907;6.7280182
12330992;;45.2013019;6.7121055;45.2022275;6.7281713
12324389;;45.1736591;6.6653195;45.1625906;6.6816465
12324295;;45.1735754;6.6648893;45.173625;6.6652319
12323973;;45.1626117;6.6592716;45.1607817;6.660543
12324296;;45.1745041;6.6665627;45.1745041;6.6665627
12323632;Liaison St-Gery - Bosset - Fraisse;44.9607606;0.3428214;44.9607606;0.3428214
12323972;;45.1718525;6.6675236;45.1719161;6.6646309
12323617;;45.1706618;6.6518275;45.1726065;6.6538318
12324388;;45.1718525;6.6675236;45.166308;6.674542
12324297;;45.1732212;6.6545314;45.1732212;6.6545314
12321688;;45.1403473;6.6521496;45.1372923;6.6508324
12323481;Liaison Bosset - Fraisse;44.9508521;0.3473359;44.939203;0.3334451
12323971;;45.1735754;6.6648893;45.1718525;6.6675236
12323679;;45.1739411;6.662213;45.1718061;6.6564591
12321685;;45.1426421;6.6422062;45.130279;6.6453366
12326250;;45.1610112;6.6606345;45.1607817;6.660543
12326249;;45.1366523;6.6701475;45.1571126;6.6658026
12321686;;45.1403473;6.6521496;45.1426421;6.6422062
12319584;;45.2352104;6.5132152;45.234592;6.515298
12321461;;45.130279;6.6453366;45.1250402;6.6403181
12321687;;45.1343008;6.64892;45.130279;6.6453366
12319582;;45.2399013;6.5061339;45.240126;6.5078587
12319580;;45.2450136;6.5110237;45.243212;6.5113778
12319583;;45.240126;6.5078587;45.2352104;6.5132152
12321460;;45.1160919;6.6427355;45.1243001;6.6403367
12319579;;45.2466618;6.5080891;45.2450136;6.5110237
12319576;;45.2528655;6.5106669;45.2573574;6.5226184
12319574;;45.2625933;6.5045534;45.2625741;6.5045465
12319575;;45.262262;6.5042525;45.262262;6.5042525
12321458;;45.1243001;6.6403367;45.1246508;6.6395563
12321459;;45.1243001;6.6403367;45.1250402;6.6403181
12319573;;45.2608105;6.4981394;45.2618913;6.4923685
12319572;;45.256359;6.4914312;45.2569178;6.4907097
12321457;;45.1250402;6.6403181;45.1246508;6.6395563
12321456;;45.1317989;6.6227726;45.1309166;6.6212791
12319578;;45.2481718;6.5036908;45.2466618;6.5080891
12319581;;45.243212;6.5113778;45.240126;6.5078587
12319577;;45.2466618;6.5080891;45.2528655;6.5106669
12309243;;45.1871269;6.4819411;45.1932511;6.4829036
12319570;;45.2577924;6.4893001;45.2570198;6.4903556
12319571;;45.2604977;6.4926401;45.2618312;6.4920542
12316232;;43.4008025;5.4825354;43.388672;5.4854316
12316231;yellow;43.3633866;5.4965994;43.3584264;5.5322706
1230610;Place Verte - Grande Tuillière;46.1642124;6.1626941;46.1672043;6.1547242
1230609;Troinex - Grande Tuillière;46.1618892;6.1517908;46.1618892;6.1517908
1230607;Pinchat - Place Verte;46.1694117;6.156121;46.1703158;6.1566655
1230603;Sierne Veyrier - Le Bois de Pins;46.1752833;6.1741167;46.1785034;6.1812388
12309242;;45.1855756;6.4838505;45.1871269;6.4819411
12293602;;44.4377932;6.9576346;44.4366168;6.939781
1230679;Eaux d'Arve - Villette;46.1788484;6.1705458;46.1784753;6.1731182
12290974;;44.4289123;6.9789477;44.4226074;6.9447766
1230677;De Staël - Place Verte;46.1673033;6.1403731;46.167267;6.1402165
12289774;Entre vins et vignobles;43.8976617;1.1352469;43.8999116;1.1026627
12303720;;43.4551269;1.4491828;43.4551269;1.4491828
12303216;"Sentier découverte ""La gestion forestière""";48.5387442;0.0959801;48.538753;0.096175
1230526;Sierne Veyrier - Veyrier;46.1777957;6.1823278;46.1752821;6.1864095
1230524;Veyrier - téléphérique du Salève;46.1670151;6.187068;46.1670151;6.187068
1230525;Veyrier - Grande Tuillière;46.1639991;6.1624742;46.1667854;6.1848279
12285377;;43.4561259;1.4649322;43.4547789;1.4496464
12290973;;44.4228687;6.9424161;44.4250284;6.9360289
12289439;Circuit du Gros Charme;48.9166894;5.3598603;48.9169349;5.3604019
1228941;Bliesgauweg;49.2047355;7.0429621;49.2216393;7.1154
12279893;;45.1850862;6.4384466;45.1843513;6.4383532
12280270;;45.320678;6.8343179;45.3209195;6.8342346
12279261;;45.1617775;6.4224159;45.1617775;6.4224159
12279246;;45.1573412;6.422853;45.1555393;6.4226878
12279242;;45.1618433;6.4223017;45.1620123;6.4221423
12279201;Forêt de Blies-Ebersing;49.1192205;7.1387757;49.1175911;7.121163
12278987;;45.2163593;6.804347;45.2163593;6.804347
12282172;;44.5299038;6.8641733;44.5166397;6.8663947
12281740;;44.5446704;6.8798191;44.5439187;6.8717618
12286821;Chemin des ardoisiers;48.2536076;-3.5362703;48.2525962;-3.5406636
12278861;;45.1315418;6.4864125;45.1270735;6.5037034
12279243;;45.1617948;6.4223598;45.1612579;6.4224287
12279245;;45.1573412;6.422853;45.1593733;6.4223623
12278335;;45.1685027;6.4218016;45.1688945;6.4230002
12278334;;45.1690201;6.4227575;45.1685027;6.4218016
12278928;;45.1517133;6.4455348;45.132071;6.4617823
12277548;Circuit des Trois Fontaines;48.9283511;5.4377849;48.9190019;5.4444902
12277115;;45.1885928;6.4151707;45.1907122;6.4157926
12277113;;45.1907122;6.4157926;45.1937618;6.418443
12277452;;45.2038323;6.4452207;45.2104461;6.4454308
12278967;;45.132071;6.4617823;45.1329539;6.4615202
12277067;;45.1877064;6.4215719;45.1882301;6.4171571
12276987;;45.1372407;6.4953777;45.1337634;6.4910798
12277068;;45.1885928;6.4151707;45.1892241;6.4158852
12277114;;45.1906955;6.4165266;45.19054;6.4170779
12275624;;45.2007811;6.5651803;45.1996088;6.5683115
12275623;;45.2007811;6.5651803;45.1996088;6.5683115
12276986;;45.1315418;6.4864125;45.1337634;6.4910798
12277042;;45.1845768;6.4120795;45.1885928;6.4151707
12276985;;45.1310118;6.4817145;45.1310118;6.4817145
12275576;;45.2007769;6.5797954;45.2012898;6.5782943
12275618;;45.2052937;6.5655359;45.2047921;6.5665074
12275577;;45.2007769;6.5797954;45.1987456;6.5835999
12275575;;45.2011935;6.5773941;45.2012898;6.5782943
12275574;;45.2012898;6.5782943;45.2025931;6.5767548
12274976;;44.5235747;6.9089757;44.5235747;6.9089757
12275621;;45.2074385;6.5640171;45.2074385;6.5640171
12274670;;44.5291305;6.8656756;44.5301124;6.8789595
12274669;;44.5073894;6.9089815;44.4987806;6.9193141
12275622;;45.2044195;6.5543416;45.2063395;6.5586671
12275573;;45.2047921;6.5665074;45.2012062;6.5742285
12275571;;45.2025931;6.5767548;45.2028038;6.5757499
12275570;;45.2025931;6.5767548;45.2029537;6.5783951
12274671;;44.5138483;6.8797751;44.5301124;6.8789595
12275572;;45.2028038;6.5757499;45.2047921;6.5665074
12275619;;45.2064317;6.5622825;45.2052937;6.5655359
12275620;;45.2074494;6.5637513;45.2083173;6.5651517
12270996;;45.2128573;6.4802977;45.2117525;6.4846977
12270997;;45.2117525;6.4846977;45.215817;6.4871983
12270995;;45.218541;6.4750295;45.2191364;6.4754576
12270994;;45.218541;6.4750295;45.2176677;6.4750431
12270204;;45.2634826;6.726275;45.2580441;6.7293032
12270991;;45.213071;6.4690123;45.2132837;6.4705266
12271003;;45.2239881;6.4831554;45.2195744;6.4905316
12271002;;45.2170657;6.4897529;45.2195744;6.4905316
12270201;;45.2440566;6.7217333;45.2438086;6.7220047
12270200;;45.2444747;6.7251539;45.2438135;6.7220174
12270993;;45.2129054;6.479909;45.2133815;6.4795509
12270992;;45.2196366;6.472825;45.2201765;6.4723061
12268541;;45.3115887;6.987628;45.3073957;6.9845872
12268534;;45.3057133;6.9650517;45.3047027;6.9638383
12268516;;45.2913917;6.9364157;45.2917787;6.9369718
12268515;;45.2844472;6.9189301;45.2913917;6.9364157
12268540;;45.3120997;6.9875915;45.3115887;6.987628
12268489;;45.2951728;6.9589171;45.292284;6.9578076
12270202;;45.2533568;6.7299557;45.2508726;6.7338694
12270203;;45.2494478;6.729417;45.2533568;6.7299557
12268362;;45.2949474;6.9492218;45.3009658;6.95912
12268310;;45.2707716;6.8278703;45.2626558;6.8288959
12268309;;45.2707716;6.8278703;45.2698723;6.8263563
12270199;;45.2487145;6.7264233;45.2478534;6.7277387
12268488;;45.3073957;6.9845872;45.2951728;6.9589171
12268410;;45.3069725;6.9753608;45.3120997;6.9875915
12268409;;45.3074859;6.9743115;45.3074859;6.9743115
12268146;;45.2260309;6.7811799;45.2263813;6.7824599
12268533;;45.2949474;6.9492218;45.292284;6.9578076
12268491;;45.2830518;6.9241484;45.286212;6.9123766
12268135;;45.244315;6.797384;45.2350967;6.792413
12268134;;45.244315;6.797384;45.2460572;6.7987731
12267748;;45.2460572;6.7987731;45.249633;6.7997164
12267625;;45.2555314;6.802934;45.2604962;6.8072769
12267591;;45.2600475;6.8101381;45.2607592;6.8080929
12268147;;45.2254121;6.7802237;45.2254121;6.7802237
12267624;;45.2606786;6.8074634;45.2607592;6.8080929
12268145;;45.2263813;6.7824599;45.2271148;6.7857442
12268136;;45.2350967;6.792413;45.244315;6.797384
12267747;;45.2460572;6.7987731;45.2487494;6.7999792
12266705;;45.2271148;6.7857442;45.228848;6.7897082
12266672;;45.2838036;6.8757813;45.2742693;6.8775343
12264240;;45.1579143;6.4238133;45.1572581;6.4240258
12264238;;45.1604782;6.4263638;45.1614121;6.4243374
12267626;;45.2578026;6.8027966;45.2555314;6.802934
12265422;;45.2698723;6.8263563;45.275223;6.822663
12264105;;45.264183;6.8452793;45.2499298;6.8470898
12264106;;45.2332835;6.812209;45.2332835;6.812209
12266706;;45.235168;6.8082005;45.2321746;6.8094027
12265423;;45.2763222;6.8319546;45.2707716;6.8278703
12257381;;45.0829785;6.4536482;45.0833277;6.4535476
12256632;;45.0791991;6.4224042;45.079209;6.4220506
12256564;;45.0791991;6.4224042;45.0781145;6.4246089
12256565;;45.0803202;6.4403953;45.0803202;6.4403953
12257344;;45.0842842;6.4825282;45.0843152;6.4831216
12256462;;45.3041697;6.9459503;45.3040239;6.9467875
12264130;;45.2332455;6.7883316;45.2345151;6.7912788
12256452;;45.1526136;6.4445079;45.1539797;6.4412933
12256428;;45.3095882;6.9124996;45.3111787;6.9137903
12256430;;45.3095882;6.9124996;45.3088178;6.917488
12256427;;45.315982;6.9060609;45.3111787;6.9137903
12256426;;45.3111787;6.9137903;45.3088178;6.917488
12261601;Boucle du Cavard;45.519742;6.6844008;45.5182902;6.6926241
12256378;;45.3106914;6.9370476;45.299608;6.9279131
12257355;;45.0862703;6.4616836;45.0874867;6.4632931
12257356;;45.0829287;6.4557523;45.0862703;6.4616836
12256316;;45.30694;6.9001119;45.3004947;6.8958784
12256286;;45.292877;6.8870658;45.2947785;6.8833425
12256263;;45.3002218;6.8824768;45.3004947;6.8958784
12256367;;45.2931979;6.9104027;45.295943;6.9161977
12256258;;45.3000421;6.8820799;45.3002218;6.8824768
12256256;;45.2872518;6.87591;45.292877;6.8870658
12256144;;45.1602993;6.4599991;45.1634067;6.4626297
12256070;;45.1684184;6.4522265;45.1622305;6.4518338
12256257;;45.2974983;6.881085;45.2974983;6.881085
12256379;;45.3088077;6.917683;45.3088077;6.917683
12255913;;45.155746;6.4476628;45.158224;6.452945
12255912;;45.1504472;6.457919;45.158224;6.452945
12255808;;45.2963386;6.9315629;45.2963386;6.9315629
12255818;;45.1360783;6.4798428;45.1310118;6.4817145
12256127;;45.1581473;6.4614185;45.1601136;6.4598944
12255807;;45.3059734;6.9581413;45.3026533;6.9489613
12255647;;45.2108801;6.8656407;45.2228841;6.853745
12255543;;45.2227648;6.9453821;45.2158749;6.9944616
12255806;;45.3213599;6.9905087;45.3213599;6.9905087
12255805;;45.320549;6.9935117;45.3210043;6.9923324
12255542;;45.2242536;6.9446048;45.2242536;6.9446048
12255540;;45.219105;6.938748;45.2250426;6.9219245
12255350;;45.1499956;6.4586336;45.1391534;6.4636051
12255650;;45.2375065;6.8521359;45.2377159;6.8553938
12255648;;45.2368045;6.8495459;45.230199;6.8438541
12255649;;45.2370422;6.8504198;45.2390467;6.8485732
12255328;;45.1291949;6.4749921;45.1308002;6.4817337
12255539;;45.2319504;6.89933;45.2319504;6.89933
12255209;;45.2278708;6.8658088;45.2271721;6.88049
12255208;;45.2224269;6.8817349;45.2202851;6.8840608
12255331;;45.1015717;6.4727029;45.1073599;6.4812436
12254935;;45.05445;6.4658833;45.0539622;6.4595189
12254962;;45.0635933;6.38905;45.0630676;6.3907009
12254934;;45.0539622;6.4595189;45.0549721;6.4573335
12254785;;45.2619522;6.886674;45.2453579;6.8848405
12255323;;45.1329539;6.4615202;45.1391534;6.4636051
12254750;;45.2619522;6.886674;45.2626997;6.8877594
12255261;;45.0852813;6.4848437;45.0848801;6.4859194
12255322;;45.1291949;6.4749921;45.1391534;6.4636051
12254723;;45.2662578;6.8785821;45.2662598;6.8787026
12253308;;45.0828645;6.4557885;45.0829287;6.4557523
12254784;;45.2391317;6.9021962;45.243859;6.8841537
12254345;"Circuit ""Le Grosswald""";49.100204;7.1260057;49.1072534;7.1212942
12253306;;45.0829785;6.4536482;45.0818913;6.4570069
12253255;;45.2880388;6.9020876;45.2894693;6.9074508
12253231;;45.2954631;6.8812038;45.2904557;6.861565
12253307;;45.0818913;6.4570069;45.0729722;6.4701383
12253254;;45.2904557;6.861565;45.2872518;6.87591
12253219;;45.0729722;6.4701383;45.0725672;6.4724901
12253198;;45.0854;6.4709363;45.0841745;6.4732793
12252717;;45.1811517;6.4265307;45.1811517;6.4265307
12251975;;45.1851052;6.4377719;45.1888803;6.4382029
12253220;;45.0752691;6.47707;45.0725672;6.4724901
12250286;;45.155746;6.4476628;45.1537598;6.4504513
12250896;;45.0757499;6.4112675;45.0757499;6.4112675
12250195;;45.2024388;6.441534;45.2080735;6.4404505
12250176;;45.2029836;6.444412;45.2029836;6.444412
12250051;;45.0907181;6.4352186;45.0907181;6.4352186
12249898;;45.0870167;6.4459167;45.0874867;6.4632931
12250177;;45.1910972;6.4427209;45.2024944;6.4443872
12250246;;45.2025605;6.4341802;45.2029418;6.4351143
12250185;;45.2028098;6.4444013;45.2024388;6.441534
12249766;;45.087171;6.4643782;45.0864696;6.4651526
12249897;;45.0874867;6.4632931;45.087171;6.4643782
12249895;;45.0865232;6.4447441;45.0870167;6.4459167
12249622;;45.0854;6.4709363;45.0863538;6.4753478
12249842;;45.0890486;6.4376856;45.0890486;6.4376856
12249843;;45.0857495;6.4371008;45.0860017;6.4373884
12246901;;45.1215056;6.4681543;45.1215056;6.4681543
12246876;;45.1285691;6.4640899;45.132071;6.4617823
12246875;;45.1222828;6.4677739;45.1285691;6.4640899
12246874;;45.1285492;6.4642521;45.1285691;6.4640899
12249621;;45.0845699;6.4693535;45.0845699;6.4693535
12246941;;45.1015717;6.4727029;45.0884409;6.4763709
12246830;;45.132071;6.4617823;45.1374536;6.4583752
12246779;;45.1570418;6.4425165;45.1570418;6.4425165
12246831;;45.1374536;6.4583752;45.1448121;6.4534607
12243442;Via Alpina Blue D58;44.0780487;7.2512193;44.0691757;7.1523826
12243436;Via Alpina Blue D57;44.0857016;7.1031869;44.0913455;7.0858023
12246913;;45.1156125;6.4720255;45.1015717;6.4727029
12243388;Via Alpina Blue D56;44.187704;6.9275214;44.1390868;7.0468082
12242522;;45.294907;6.842223;45.294258;6.8461088
12246872;;45.1285492;6.4642521;45.1222828;6.4677739
12243532;Via Alpina Blue D60;43.9766744;7.3913831;44.0151345;7.320006
12238800;;45.2989216;6.8412778;45.3088754;6.8457614
12246778;;45.1530592;6.445638;45.1517133;6.4455348
12243566;Via Alpina Blue D61;43.8778311;7.4473873;43.8791567;7.4463381
12238797;;45.3296188;6.8292134;45.329533;6.8287856
12238798;;45.3279265;6.8298411;45.3279598;6.8300423
12235021;;45.1577904;6.5684081;45.156275;6.594013
12235018;;45.1803077;6.5761641;45.1803221;6.5829476
12235020;;45.1559679;6.5652266;45.1577904;6.5684081
12235022;;45.167252;6.5671948;45.1803077;6.5761641
12238796;;45.3183593;6.8537645;45.3090338;6.8459295
12234981;;45.2368174;6.558308;45.235361;6.5561103
12234979;;45.2366973;6.556226;45.2400009;6.5613027
12235023;;45.1959535;6.5645379;45.1890219;6.55259
12234977;;45.2366973;6.556226;45.2366206;6.5540151
12234976;;45.2366973;6.556226;45.2357933;6.5552802
12234975;;45.2369129;6.5580653;45.2369129;6.5580653
12234974;;45.2357933;6.5552802;45.2341814;6.5548895
12234971;;45.2218163;6.5531334;45.2218163;6.5531334
12234969;;45.2316854;6.5597143;45.2256305;6.5706668
